source_row,program,degree_confer_date,outcome_raw,outcome_report,known_outcome,positive_outcome,employer_raw,employer_report,role_raw,role_report,school_raw,school_report,degree_raw,degree_report,location_raw,state_raw,state_report,has_linkedin,has_li_lookup_date,has_survey_timestamp,has_interaction,has_doc_review_signal,cleanup_flags
28,Undergraduate,2026-02-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,,,MSMS,MS,,,,False,False,True,False,False,continuing_ed_missing_school
29,Undergraduate,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass,UMass Amherst,,,,,,False,False,True,False,False,
30,Undergraduate,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,Apple,Apple,Software Engineer Intern,Software Engineer Intern,,,,,,,,True,False,True,True,True,continuing_ed_missing_school
31,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,,,#N/A,,,,,True,True,False,True,True,
32,Undergraduate,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,The University of Texas at Dallas,University of Texas at Dallas,,,,,,False,False,True,True,True,
33,MS,2026-01-01 00:00:00,Working,Working,True,True,Department of Defense,Department Of Defense,Unknown,,,,,,,,,True,True,True,False,False,working_missing_role;working_missing_state
34,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Mass General Brigham,Mass General Brigham,IT Technician,IT Technician,,,,,,,,True,False,True,True,False,working_missing_state
35,MS,2026-01-01 00:00:00,Working,Working,True,True,Verisk,Verisk,,,,,,,,,,True,True,True,True,False,working_missing_role;working_missing_state
36,MS,2026-05-01 00:00:00,Working,Working,True,True,Teradyne,Teradyne,ML Engineer,ML Engineer,,,,,,,,True,False,True,False,False,working_missing_state
37,MS,2026-01-01 00:00:00,Working,Working,True,True,Bitcoin Unlimited,Bitcoin Unlimited,Software Developer,Software Developer,,,,,,,,True,False,True,True,False,working_missing_state
38,Undergraduate,2026-01-01 00:00:00,Working,Working,True,True,LinkedIn,LinkedIn,,,,,,,,,,False,False,True,True,False,working_missing_role;working_missing_state
39,Undergraduate,2026-02-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass Amherst,UMass Amherst,MSMS,MS,,,,True,True,True,True,False,
40,Undergraduate,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,,,OtherMBA,MBA,,,,False,False,True,False,False,continuing_ed_missing_school
41,Undergraduate,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,,,MSMS,MS,,,,False,False,True,False,False,continuing_ed_missing_school
42,Undergraduate,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass Amherst,UMass Amherst,,,,,,False,False,True,True,True,
43,Undergraduate,2026-02-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,,,,,,,,False,False,True,True,False,continuing_ed_missing_school
44,MS,2026-01-01 00:00:00,Working,Working,True,True,Akamai,Akamai,Software Engineer,Software Engineer,,,,,San Jose,CA,CA,True,True,True,True,False,
45,Undergraduate,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,,,,,,,,False,False,True,False,False,continuing_ed_missing_school
46,Undergraduate,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass,UMass Amherst,MSMS,MS,,,,False,False,True,True,False,
47,MS,2026-01-01 00:00:00,Working,Working,True,True,Google,Google,Machine Learning Engineer,Machine Learning Engineer,,,,,"Sunnyvale, CA",CA,CA,True,False,True,True,True,
48,MS,2026-01-01 00:00:00,Working,Working,True,True,Apple,Apple,Software Engineer - Cloud Storage,Software Engineer - Cloud Storage,,,,,"Cupertino, CA",CA,CA,True,True,True,True,True,
49,MS,2026-05-01 00:00:00,Working,Working,True,True,NVIDIA,NVIDIA,AI Solution Architect - Cloud,AI Solution Architect - Cloud,,,,,,,,True,True,True,True,True,working_missing_state
50,MS,2026-01-01 00:00:00,Working,Working,True,True,"Vorto, LLC","Vorto, LLC",Operations Manager,Operations Manager,,,,,Denver CO,CO,CO,True,False,True,False,False,
51,MS,2026-01-01 00:00:00,Working,Working,True,True,Chewy,Chewy,Software engineer,Software Engineer,,,,,"Boston, MA",MA,MA,True,True,True,False,True,
52,Undergraduate,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
53,Undergraduate,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,,,,,,,,False,False,True,True,True,continuing_ed_missing_school
54,Undergraduate,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass Amherst,UMass Amherst,MSMS,MS,,,,False,False,True,True,True,
55,MS,2026-01-01 00:00:00,Working,Working,True,True,HPR (Hyannis Port Research),HPR (Hyannis Port Research),Software Engineer,Software Engineer,,,,,,MA,MA,True,True,True,False,False,
56,Undergraduate,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,,,,,,,,False,False,True,False,False,continuing_ed_missing_school
57,MS,2026-01-01 00:00:00,Working,Working,True,True,WHOOP,WHOOP,,,,,,,"Boston, MA",MA,MA,True,False,True,True,False,working_missing_role
58,Undergraduate,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,Northeastern MS CS,Northeastern University,MSMS,MS,,,,True,False,True,False,False,
59,Undergraduate,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,False,False,
60,MS,2026-01-01 00:00:00,Not seeking,Not Seeking,True,False,,,,,,,,,,,,False,True,True,False,False,
61,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,False,False,
62,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
63,MS,2026-01-01 00:00:00,Working,Working,True,True,Cotiviti,Cotiviti,GenAI Scientist,GenAI Scientist,,,,,IL or MA,MA,MA,True,False,True,True,True,
64,MS,2026-01-01 00:00:00,Working,Working,True,True,Insulet,Insulet,Software QA,Software QA,,,,,"Boston, MA",MA,MA,True,True,True,True,True,
65,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,True,
66,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,False,False,
67,Undergraduate,2026-01-01 00:00:00,Working,Working,True,True,Newbury Residential Inc.,Newbury Residential Inc.,Software Engineer,Software Engineer,,,,,,,,True,True,True,True,True,working_missing_state
68,MS,2026-01-01 00:00:00,Working,Working,True,True,Geico,Geico,Pricing Analyst,Pricing Analyst,,,,,"Bethesda, MD",MD,MD,True,False,True,True,False,
69,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,True,
70,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,False,
71,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,False,
72,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,False,
73,Undergraduate,2025-09-01 00:00:00,Working,Working,True,True,pfizer,Pfizer,Data Analyst? Liz is filling this out,Data Analyst,,,,,,,,False,True,True,False,False,working_missing_state
74,Undergraduate,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,,,MSMS,MS,,,,False,False,True,True,False,continuing_ed_missing_school
75,Undergraduate,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,CICS,UMass Amherst,MSMS,MS,,,,False,False,True,True,True,
76,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,False,
77,Undergraduate,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,CICS,UMass Amherst,MSMS,MS,,,,False,False,True,True,False,
78,Undergraduate,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,CICS,UMass Amherst,MSMS,MS,,,,False,False,True,False,False,
79,Undergraduate,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,CICS,UMass Amherst,MSMS,MS,,,,False,False,True,True,True,
80,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,False,
81,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,,,#N/A,,,,,True,False,False,True,True,
82,Undergraduate,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,,,,,,,,True,False,True,False,False,continuing_ed_missing_school
83,Undergraduate,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,,,,,,,,False,False,True,False,False,continuing_ed_missing_school
84,Undergraduate,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,,,,,,,,False,False,True,True,True,continuing_ed_missing_school
85,Undergraduate,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,,,,,,,,False,False,True,False,False,continuing_ed_missing_school
86,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,,,#N/A,,,,,True,True,False,True,True,
87,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,False,True,
88,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,True,
89,Undergraduate,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,,,MSMS,MS,,,,False,False,True,True,True,continuing_ed_missing_school
90,Undergraduate,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,,,,,,,,False,False,True,True,True,continuing_ed_missing_school
91,Undergraduate,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass Amherst,UMass Amherst,MSMS,MS,,,,False,False,True,True,True,
92,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,,,#N/A,,,,,True,True,False,False,False,
93,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,True,
94,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,False,False,
95,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,False,True,True,False,False,
96,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,True,
97,Undergraduate,2026-01-01 00:00:00,Working,Working,True,True,HealMint AI,HealMint AI,Full Stack Software Engineer,Full Stack Software Engineer,,,,,,,,False,False,True,True,True,working_missing_state
98,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,False,
99,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,False,False,
100,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,,,#N/A,,,,,True,True,False,False,False,
101,Undergraduate,2026-02-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass Amherst,UMass Amherst,MSMS,MS,,,,True,False,True,True,False,
102,Undergraduate,2026-02-01 00:00:00,Working,Working,True,True,Variantyx,Variantyx,IT Service Desk Technician,IT Service Desk Technician,,,,,,,,True,False,True,True,False,working_missing_state
103,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,,,#N/A,,,,,True,True,False,True,False,
104,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,,,#N/A,,,,,True,True,False,False,True,
105,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,False,False,True,False,False,
106,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,,,MSMS,MS,,,,True,True,True,False,False,continuing_ed_missing_school
107,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,,,#N/A,,,,,True,True,False,True,False,
108,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,,,MSMS,MS,,,,True,True,True,False,False,continuing_ed_missing_school
109,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,,,#N/A,,,,,True,True,False,False,False,
110,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,ME,ME,True,True,True,False,False,
111,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Liberty Mutual,Liberty Mutual,Software Engineer,Software Engineer,,,,,,,,True,False,True,True,False,working_missing_state
112,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,,,#N/A,,,,,True,True,False,True,True,
113,Undergraduate,2025-09-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,,,#N/A,,,,,False,True,False,False,False,
114,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,,,MSMS,MS,,,,True,True,True,True,False,continuing_ed_missing_school
115,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,,,MSMS,MS,,,,True,True,True,True,False,continuing_ed_missing_school
116,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,False,False,True,True,True,
117,Undergraduate,2026-01-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,,,#N/A,,,,,True,True,False,False,False,
118,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,False,False,True,True,False,
119,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,False,False,True,False,False,
120,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,,,MSMS,MS,,,,True,True,True,True,False,continuing_ed_missing_school
121,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,,,#N/A,,,,,True,False,False,True,True,
122,Undergraduate,2026-01-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,,,#N/A,,,,,True,True,False,True,True,
123,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,False,False,True,True,True,
124,MS,2026-01-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,,,,,,,,True,False,False,False,False,
125,MS,2026-01-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,,,,,,,,False,False,False,False,False,
126,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,False,False,True,True,False,
127,MS,2026-01-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,,,,,,,,True,True,False,False,False,
128,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Capital One,Capital One,Software Engineer,Software Engineer,,,,,,,,True,True,True,False,False,working_missing_state
129,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,,,#N/A,,,,,True,True,False,True,True,
130,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,,,MSMS,MS,,,,True,True,True,True,False,continuing_ed_missing_school
131,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,False,False,True,False,True,
132,MS,2026-01-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,,,,,,,,True,True,False,False,False,
133,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Trail of Bits,Trail Of Bits,"Security Engineer, Research","Security Engineer, Research",,,,,,,,True,True,True,False,False,working_missing_state
134,PhD,2026-01-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,,,,,,,,True,True,False,False,False,
135,MS,2026-01-01 00:00:00,Working,Working,True,True,Persistent Systems,Persistent Systems,Senior Software Engineer,Senior Software Engineer,,,,,"Minneapolis ,MN",MN,MN,True,False,True,True,True,
136,Undergraduate,2025-09-01 00:00:00,Working,Working,True,True,Capital One,Capital One,Software Engineer,Software Engineer,,,,,,,,True,True,True,False,False,working_missing_state
137,PhD,2025-09-01 00:00:00,Working,Working,True,True,Princeton,Princeton,Postdoctoral researcher,Postdoctoral Researcher,,,,,,,,True,True,True,False,False,working_missing_state
138,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,False,False,True,False,False,
139,Undergraduate,2025-09-01 00:00:00,Working,Working,True,True,New England Money Handling Systems Inc.,New England Money Handling Systems Inc.,Technical Support Associate,Technical Support Associate,,,,,,,,True,True,True,False,False,working_missing_state
140,PhD,2025-09-01 00:00:00,Working,Working,True,True,Foundation EGI,Foundation EGI,Research Engineer,Research Engineer,,,,,,,,True,False,True,False,False,working_missing_state
141,Undergraduate,2025-09-01 00:00:00,Working,Working,True,True,Fidelity,Fidelity Investments,Financial Customer Associate,Financial Customer Associate,,,,,,,,True,False,True,False,False,working_missing_state
142,Undergraduate,2025-09-01 00:00:00,Working,Working,True,True,,,,,,,,,,,,True,True,True,False,False,working_missing_employer;working_missing_role;working_missing_state
143,MS,2026-01-01 00:00:00,Working,Working,True,True,Loman AI,Loman AI,Software Engineer,Software Engineer,,,,,Austin,TX,TX,True,True,True,True,False,
144,Undergraduate,2025-09-01 00:00:00,Working,Working,True,True,,,,,,,,,,,,True,True,True,True,False,working_missing_employer;working_missing_role;working_missing_state
145,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,False,False,True,True,True,
146,Undergraduate,2025-09-01 00:00:00,Working,Working,True,True,,,,,,,,,,,,True,True,True,False,False,working_missing_employer;working_missing_role;working_missing_state
147,Undergraduate,2025-09-01 00:00:00,Working,Working,True,True,United States Air Force,United States Air Force,Full Stack Developer,Full Stack Developer,,,,,,,,True,False,True,True,False,working_missing_state
148,PhD,2025-09-01 00:00:00,Working,Working,True,True,Amazon,Amazon,Applied Scientist II,Applied Scientist II,,,,,,,,True,False,True,True,True,working_missing_state
149,PhD,2025-09-01 00:00:00,Working,Working,True,True,Amazon,Amazon,Applied Scientist II,Applied Scientist II,,,,,,,,True,False,True,False,False,working_missing_state
150,PhD,2025-09-01 00:00:00,Working,Working,True,True,Meta,Meta,Research Scientist,Research Scientist,,,,,,,,True,False,True,True,False,working_missing_state
151,PhD,2025-09-01 00:00:00,Working,Working,True,True,Stripe,Stripe,Machine Learning Engineer,Machine Learning Engineer,,,,,,,,True,False,True,False,False,working_missing_state
152,PhD,2025-09-01 00:00:00,Working,Working,True,True,Youngstown State University,Youngstown State University,Assistant Professor,Assistant Professor,,,,,,,,True,False,True,False,False,working_missing_state
153,PhD,2025-09-01 00:00:00,Working,Working,True,True,,,,,,,,,,,,True,True,True,False,False,working_missing_employer;working_missing_role;working_missing_state
154,Undergraduate,2025-09-01 00:00:00,Working,Working,True,True,Education Strategy Consulting (https://escmatrix.com/),Education Strategy Consulting (https://escmatrix.com/),Data Analyst,Data Analyst,,,,,,,,False,False,True,True,True,working_missing_state
155,MS,2026-01-01 00:00:00,Working,Working,True,True,Amazon,Amazon,Data Engineer,Data Engineer,,,,,"Seattle, WA",WA,WA,True,False,True,True,True,
156,Undergraduate,2025-09-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,Boston University,Boston University,MSMS,MS,,,,True,True,True,True,True,
157,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,False,False,True,False,False,
158,Undergraduate,2025-09-01 00:00:00,Working,Working,True,True,UKG,UKG,Software Engineer,Software Engineer,,,,,,,,True,True,True,False,False,working_missing_state
159,PhD,2025-09-01 00:00:00,Working,Working,True,True,Stonehill College,Stonehill College,Assistant Professor,Assistant Professor,,,,,,,,True,True,True,True,False,working_missing_state
160,PhD,2025-09-01 00:00:00,Working,Working,True,True,Meta,Meta,Research Scientist,Research Scientist,,,,,,,,True,True,True,True,True,working_missing_state
161,Undergraduate,2025-09-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,Georgia Institute of Technology,Georgia Institute of Technology,MSMS,MS,,,,True,True,True,True,True,
162,PhD,2025-09-01 00:00:00,Working,Working,True,True,Penn State University,Penn State University,Postdoctoral Scholar,Postdoctoral Scholar,,,,,,,,True,True,True,False,False,working_missing_state
163,MS,2026-01-01 00:00:00,Working,Working,True,True,Handshake,Handshake,AI Trainer & AI Coding Model Evaluator (Contract),AI Trainer & AI Coding Model Evaluator (Contract),,,,,,,,True,True,True,True,True,working_missing_state
164,Undergraduate,2025-09-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,Duke University,Duke University,MSMS,MS,,,,False,False,True,True,True,
165,Undergraduate,2025-09-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass Graduate School,UMass Amherst,MSMS,MS,,,,True,False,True,False,False,
166,PhD,2025-09-01 00:00:00,Working,Working,True,True,Meta,Meta,Research Scientist,Research Scientist,,,,,,,,False,False,True,False,False,working_missing_state
167,Undergraduate,2025-09-01 00:00:00,Working,Working,True,True,Liberty Mutual,Liberty Mutual,Software Engineer,Software Engineer,,,,,,,,False,False,True,True,False,working_missing_state
168,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,False,False,True,True,True,
169,PhD,2025-09-01 00:00:00,Working,Working,True,True,Amazon,Amazon,,,,,,,,,,True,False,True,False,False,working_missing_role;working_missing_state
170,PhD,2026-01-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,,,,,,,,True,True,False,True,False,
171,MS,2026-01-01 00:00:00,Working,Working,True,True,Self-employed,Self-employed,Uniswap Hook Incubator Program,Uniswap Hook Incubator Program,,,,,,,,True,True,True,False,False,working_missing_state
172,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,Columbia,Columbia University,MSMS,MS,,,,True,True,True,False,False,
173,Undergraduate,2026-01-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,,,#N/A,,,,,True,True,False,False,False,
174,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,False,False,True,False,False,
175,Undergraduate,2026-01-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,,,#N/A,,,,,True,True,False,False,False,
176,Undergraduate,2026-01-01 00:00:00,Working,Working,True,True,Summer Intern,Summer Intern,Sales Slicer,Sales Slicer,,,,,,,,True,True,True,False,False,working_missing_state
177,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,False,False,True,True,True,
178,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,False,False,
179,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,False,False,
180,Undergraduate,2026-01-01 00:00:00,Working,Working,True,True,#N/A,,#N/A,,,,#N/A,,,,,False,True,False,False,False,working_missing_employer;working_missing_role;working_missing_state
181,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,False,False,
182,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,False,False,
183,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,False,False,
184,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,False,False,
185,Undergraduate,2026-01-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,,,#N/A,,,,,True,True,False,True,False,
